scenario_id,strategy,strategy_label,intent,tone,generation_provider,generation_model,generation_attempts,generation_fallback_used,judge_provider,judge_model,judge_attempts,judge_fallback_used,fact_coverage_score,tone_raw_score,tone_match_score,professional_quality_raw_score,professional_structure_score,professional_placeholder_score,professional_concision_score,professional_quality_automated_score,professional_quality_score,overall_score,fact_assessments,generation_error,evaluation_error
sales-outreach,A,Strategy A (advanced),Introduce an analytics product to a prospective retail client,"confident, concise, and consultative",gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,0.8,0.25,0.6833333333333333,0.8416666666666667,0.9472222222222222,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions consolidating sales and inventory data into a single dashboard.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email correctly cites the 40 percent reduction in reporting time for a similar retailer.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email clearly proposes a 20-minute demonstration for the following week.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email focuses on operational efficiency and workflows without mentioning guaranteed revenue growth.""}]",,
sales-outreach,B,Strategy B (baseline),Introduce an analytics product to a prospective retail client,"confident, concise, and consultative",gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,0.8,0.0,0.6,0.8,0.9333333333333333,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions consolidating sales and inventory data into a single dashboard.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email correctly states that a similar retailer reduced weekly reporting time by 40 percent.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email offers a 20-minute demonstration for next week.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email makes no claims regarding guaranteed revenue growth.""}]",,
project-status-update,A,Strategy A (advanced),Send a weekly project status update to stakeholders,"clear, factual, and confident",gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,1.0,0.25,0.75,0.875,0.9583333333333334,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email correctly states that the data migration is 85 percent complete.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email accurately identifies June 25 as the start date for user acceptance testing.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions the two-day risk to the reporting module caused by a supplier delay.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email confirms the team is using a backup supplier to protect the launch date.""}]",,
project-status-update,B,Strategy B (baseline),Send a weekly project status update to stakeholders,"clear, factual, and confident",gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,0.7,0.0,0.5666666666666667,0.7833333333333333,0.9277777777777778,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email explicitly states that data migration has reached 85% completion.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email correctly identifies June 25 as the start date for User Acceptance Testing.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email mentions the two-day schedule risk to the reporting module caused by a supplier delay.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email confirms the engagement of a backup supplier to protect the original launch date.""}]",,
meeting-reschedule,A,Strategy A (advanced),Reschedule a client meeting because of an unavoidable conflict,polite and apologetic,gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,1.0,0.25,0.75,0.875,0.9583333333333334,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email correctly identifies the original meeting time as Friday, June 26 at 2:00 PM.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email offers Monday, June 29 at 11:00 AM and 3:00 PM as alternative times.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions the contract renewal and service roadmap as the topics for discussion.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email includes a clear apology for the inconvenience caused by the rescheduling.""}]",,
meeting-reschedule,B,Strategy B (baseline),Reschedule a client meeting because of an unavoidable conflict,polite and apologetic,gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,0.8,0.0,0.6,0.8,0.9333333333333333,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email correctly identifies the original meeting date and time.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email offers both requested alternative times on the correct date.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions the contract renewal and service roadmap as the agenda.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email contains multiple sincere apologies for the inconvenience.""}]",,
invoice-follow-up,A,Strategy A (advanced),Follow up on an overdue invoice without damaging the client relationship,"courteous, firm, and professional",gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,1.0,0.25,0.75,0.875,0.9583333333333334,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email correctly identifies the invoice number, amount, and due date.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email explicitly asks for confirmation of the payment status.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email offers to resend the invoice and supporting documentation.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email asks the client to flag any billing discrepancies.""}]",,
invoice-follow-up,B,Strategy B (baseline),Follow up on an overdue invoice without damaging the client relationship,"courteous, firm, and professional",gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,0.8,0.0,0.6,0.8,0.9333333333333333,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email correctly identifies invoice INV-2048, the amount of $4,750, and the due date of June 10.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email explicitly asks the client to confirm the status of the payment.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email offers to resend the original document or provide further supporting information.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email asks the client to flag any billing discrepancies or questions.""}]",,
interview-invitation,A,Strategy A (advanced),Invite a candidate to a technical interview,welcoming and professional,gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,1.0,0.75,0.9166666666666666,0.9583333333333333,0.986111111111111,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions the AI Engineer position in both the subject line and the opening sentence.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email correctly states the 60-minute duration and the use of Google Meet for the interview.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""Both requested dates and times are accurately listed as options for the candidate.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email clearly outlines that the interview includes a system design discussion and a Python exercise.""}]",,
interview-invitation,B,Strategy B (baseline),Invite a candidate to a technical interview,welcoming and professional,gemini,gemini-3.1-flash-lite-preview,1,False,gemini,gemini-3-flash-preview,1,False,1.0,5,1.0,5,1.0,0.5,0.0,0.5,0.75,0.9166666666666666,"[{""fact_index"": 0, ""status"": ""accurate"", ""rationale"": ""The email clearly states the interview is for the AI Engineer position in both the subject line and the body.""}, {""fact_index"": 1, ""status"": ""accurate"", ""rationale"": ""The email specifies a 60-minute duration and that the interview will be conducted via Google Meet.""}, {""fact_index"": 2, ""status"": ""accurate"", ""rationale"": ""The email offers both June 30 at 9:00 AM and July 1 at 1:30 PM as requested.""}, {""fact_index"": 3, ""status"": ""accurate"", ""rationale"": ""The email explicitly mentions the system design discussion and the short Python exercise.""}]",,
